134.000000,128.000000,353.000000,341.000000
134.727081,131.672470,353.508698,344.460022
134.715134,132.014297,353.515442,344.820038
134.951263,133.028595,352.843353,344.950958
134.603714,133.104874,352.368317,344.903290
132.537186,133.390854,348.518555,343.455139
129.275726,130.183899,345.042542,340.038574
126.031319,128.664261,340.890045,337.636078
124.177773,125.004921,336.278931,331.296112
123.029869,119.124680,332.661316,323.015747
122.750198,111.844131,331.915466,315.282318
124.583443,105.771919,329.636230,305.215118
125.703178,95.474045,328.794403,293.012817
128.128403,85.777916,329.281647,281.435730
130.540802,74.967583,331.798615,270.726898
133.459930,63.256115,337.241425,261.464172
136.657867,53.307091,341.577972,252.625839
143.182144,44.704422,346.572876,242.531082
146.119431,38.007965,348.290131,234.650452
151.486053,31.470144,351.883545,226.391830
154.190811,22.780308,360.116760,223.065430
160.464447,20.130672,363.733856,217.823746
163.776535,20.688025,365.519562,216.899597
165.643509,20.481194,367.814453,217.110092
166.482971,26.942032,368.449371,223.372437
66.000000,2.000000,381.000000,309.000000
66.556953,15.005233,380.260559,320.741669
68.500160,30.128637,378.046783,331.813995
68.691742,42.890312,377.729034,344.079468
182.000000,110.000000,364.000000,288.000000
176.277435,125.531700,356.903412,302.187714
173.208237,139.828598,350.464325,313.189178
172.243484,152.369720,349.276062,325.511810
170.452271,162.922836,345.402100,334.028992
168.889404,171.346817,341.759766,340.409149
168.212463,177.046249,337.482727,342.570923
165.558350,178.133698,333.177185,342.045807
159.303650,182.644943,324.937866,344.619690
161.018829,183.619003,323.388947,342.408295
162.736191,183.676422,322.123932,339.556519
161.156540,183.013000,317.745026,336.163849
154.330795,180.040222,309.278290,331.581451
148.475906,175.860428,302.302551,326.302521
144.499283,168.815567,297.364136,318.314606
136.887329,161.735916,289.784821,311.266968
134.500229,155.322205,287.641693,305.092438
131.692459,151.732773,285.249817,301.908142
123.172356,151.520416,277.337128,302.291382
128.000000,176.000000,189.000000,235.000000
129.595947,179.111588,191.412872,238.902176
92.000000,146.000000,274.000000,324.000000
90.705193,152.400864,272.130127,329.838348
93.677849,160.008835,273.451996,335.831818
95.284424,164.541412,273.489868,338.830536
95.251083,168.192474,272.115234,341.170258
97.882088,172.510925,273.467133,344.238495
102.638542,176.822983,277.053192,347.406738
107.226891,180.430740,280.369720,349.771759
134.000000,182.000000,240.000000,285.000000
140.093369,181.520569,245.666946,284.106110
141.644684,181.785599,248.311249,285.433197
143.125992,181.809326,249.407730,285.082886
147.578110,180.318176,253.845535,283.577820
154.170776,180.129257,260.052887,283.014374
156.976181,181.661987,262.822601,284.512451
137.000000,197.000000,289.000000,345.000000
138.791382,196.093384,290.998566,344.295166
140.866638,193.575943,293.225067,341.925018
142.616714,188.627914,294.595642,336.607391
144.096161,182.309235,296.256805,330.465637
145.658936,176.522522,297.809326,324.668915
145.737030,169.281815,298.074005,317.609894
144.070053,162.984894,296.532043,311.434723
141.053833,156.940872,294.105377,305.964874
139.874146,152.112183,293.213959,301.416931
139.930466,147.070663,293.917755,297.006073
140.136719,142.365646,294.007355,292.187439
137.862457,138.305756,292.362732,288.740845
136.062332,133.865494,291.229370,284.950165
136.530762,129.141556,292.390106,280.900787
135.593094,125.474983,292.575653,278.328644
134.522171,123.433655,292.617493,277.371735
136.616150,122.256050,295.411255,276.871918
139.235870,121.799103,298.626129,276.995178
140.408234,121.765091,300.500092,277.645233
142.797318,122.795837,303.545380,279.311829
178.000000,102.000000,284.000000,205.000000
180.962555,103.192085,287.031342,206.258957
183.274216,103.887306,289.653656,207.256119
184.840088,104.688591,291.202667,208.041000
182.000000,92.000000,334.000000,240.000000
184.971741,94.493591,336.934143,242.456970
187.874847,96.207954,340.316681,244.638123
189.758636,97.685875,342.520966,246.428177
189.981979,98.328934,342.837708,247.162201
189.985519,99.094345,342.834290,247.920837
189.823410,99.632408,342.606628,248.395050
189.251144,100.273018,342.194885,249.191986
189.197388,99.989861,342.244843,249.009842
188.799622,99.169525,342.032562,248.370163
188.610245,98.493507,341.732513,247.586365
188.642471,98.476471,341.799347,247.603027
190.620773,98.753258,343.677063,247.781830
191.551178,99.380440,344.804901,248.601334
191.748032,100.632935,345.489563,250.328934
192.194702,102.270149,346.086945,252.112946
233.000000,102.000000,339.000000,205.000000
233.097565,103.967628,338.833435,206.710892
232.752136,104.774109,338.447571,207.478088
231.785995,104.886818,337.391937,207.503830
212.000000,107.000000,364.000000,255.000000
210.373978,106.818672,362.240814,254.688995
209.336746,106.437737,360.992035,254.102066
208.286316,105.872337,360.136078,253.726028
207.806488,105.794762,359.812012,253.800125
207.774246,105.328064,359.849915,253.401733
207.560684,104.420006,359.974426,252.822922
207.539536,103.422440,360.007355,251.878021
208.065308,102.677765,360.509247,251.110092
208.601028,101.967651,360.960114,250.317337
209.097107,100.972809,361.453949,249.320297
208.873459,100.332664,361.257111,248.706268
208.613953,100.070663,361.007965,248.454361
208.614487,100.070892,361.008118,248.454224
208.564178,99.803032,361.074707,248.300217
208.563950,99.802277,361.074982,248.299957
208.486603,99.787460,361.030548,248.317154
208.058044,99.845764,360.490967,248.267349
207.786087,100.142349,360.223877,248.568695
207.790909,100.149139,360.219421,248.566483
207.670822,100.418526,360.055573,248.793243
207.921402,100.937828,360.347565,249.352890
208.264786,101.254837,360.575012,249.556992
208.588760,101.447617,360.788940,249.642609
208.590027,101.447243,360.788788,249.640854
208.559113,101.198189,360.822754,249.454987
208.916031,100.744827,360.907928,248.736969
208.920807,100.746956,360.903046,248.729691
208.814697,100.367439,360.570343,248.129547
208.808517,99.967499,360.420197,247.589432
209.327316,99.307076,360.340424,246.346207
209.536163,98.608536,360.438324,245.539642
210.052826,98.078033,360.577728,244.641891
211.452789,97.509972,361.782440,243.883759
213.452606,96.899780,363.810944,243.301483
215.183411,96.157104,365.467773,242.486786
216.179626,95.666344,366.409180,241.942688
216.282913,95.751289,366.306427,241.827072
217.871994,95.683647,367.007507,240.894958
218.677704,95.773422,367.605194,240.782257
219.452896,95.751961,367.957977,240.346893
220.005341,94.699760,368.050659,238.847275
220.239212,92.499725,368.754211,237.104309
221.177338,90.793861,369.613800,235.322021
222.717697,89.472168,371.345123,234.186157
223.716507,88.480164,372.148376,233.003845
224.330612,87.857567,372.571075,232.194977
224.485367,87.312889,372.854736,231.775757
224.827087,86.969185,372.901093,231.144608
224.677200,86.700623,373.177246,231.290649
224.630234,86.999474,372.932281,231.396820
226.148468,87.324615,374.946869,232.204987
226.368805,87.836914,375.426300,232.969421
197.000000,86.000000,324.000000,209.000000
198.839722,87.292809,325.641846,210.101089
200.493011,88.671829,327.288727,211.473923
203.053436,90.426300,329.534332,212.923477
202.228287,92.145996,328.831909,214.762039
205.306305,93.830261,332.149628,216.678452
208.407883,95.472382,335.411285,218.475601
206.883881,97.158981,333.876587,220.151825
167.000000,107.000000,319.000000,255.000000
166.145737,108.619629,315.205719,253.756470
167.515823,110.176804,313.301086,252.126266
169.510574,111.119072,311.949402,249.813751
171.429367,110.697060,310.673431,246.286331
173.421753,109.247185,309.795502,242.048157
179.094833,105.128067,312.173004,234.729675
186.027756,100.889885,317.956024,229.375900
189.642227,100.532227,321.071960,228.531021
190.846878,100.312325,320.692932,226.775436
193.100235,100.888275,320.795776,225.250504
194.522125,101.048874,320.840363,224.066071
194.859222,103.191467,319.085846,224.166443
194.875687,105.671791,318.180908,225.754852
195.516190,107.709023,316.849243,225.867615
195.962296,111.210373,316.025269,228.130112
197.443344,115.727547,316.077423,231.265640
201.882156,121.368660,319.019226,235.447495
203.997604,129.984680,319.524353,242.494125
201.631561,138.119720,315.320343,248.838730
201.703171,143.473862,314.530823,253.354401
202.634323,143.617416,315.821655,253.848083
194.542999,143.826782,308.148193,254.464310
186.021164,146.134018,301.721039,258.811096
187.418655,148.990814,304.457916,262.972626
189.091263,151.399536,307.830536,267.023712
188.825668,153.822968,308.569946,270.426819
188.400818,153.661194,308.639465,270.747040
187.950287,153.513077,309.092072,271.479675
187.830566,149.410675,311.499573,269.821625
187.410080,138.245956,313.144806,260.672668
186.553619,134.526459,313.922302,258.548187
181.617371,130.450455,311.770599,257.191467
176.566879,117.795631,309.450165,247.183334
172.874008,104.272141,308.684631,236.521149
167.448044,94.307045,304.068970,227.348495
158.486160,85.964470,296.988739,220.846375
146.774521,81.052979,288.230652,218.803452
141.000717,81.122482,282.840576,219.245865
141.693176,83.074196,283.195801,220.867462
141.722565,86.060066,282.895660,223.533081
