194.000000,2.000000,314.000000,260.000000
192.335770,3.677480,311.728577,260.377747
189.497055,6.632394,307.852448,261.110901
185.603043,11.068867,303.188965,263.898529
181.683029,14.640747,298.555084,265.939819
178.925781,16.073833,295.302185,266.305389
175.356598,15.060432,291.725861,265.276611
170.562012,12.142206,287.607666,263.809387
167.258057,9.307943,285.219482,262.930817
165.407196,7.493381,283.576508,261.563751
163.223419,5.466709,281.407318,259.568359
161.696396,3.793838,279.875671,257.885620
161.737747,2.564592,279.824921,256.458984
161.581039,1.989905,279.612427,255.765274
160.055222,1.252241,278.288940,255.459457
159.832626,0.894421,278.378540,255.770645
160.537292,0.697501,279.506866,256.481506
160.891037,0.379348,280.168488,256.825684
161.893723,-0.048603,281.571136,257.254364
163.024506,-0.888521,283.027618,257.114716
164.340881,-2.379181,284.677124,256.337097
165.884155,-3.650405,286.542145,255.754547
166.799561,-4.206416,287.587494,255.477737
167.125259,-3.896654,287.856323,255.665314
167.740234,-3.028440,288.389801,256.358429
168.544754,-1.404022,289.122925,257.829468
169.686905,0.237398,290.032776,258.971741
171.032211,0.961696,291.315216,259.561523
172.527542,1.287606,292.744263,259.745514
173.867905,1.177875,293.937958,259.321838
174.346252,0.786712,294.612946,259.351562
175.148895,0.606764,295.530121,259.416779
176.303528,1.048624,296.730652,259.956909
177.898041,1.540710,298.048981,259.857880
179.001038,1.347970,299.032501,259.409424
180.642349,0.448640,300.565430,258.278107
182.656799,-1.532158,302.556671,256.247375
183.987854,-4.463959,304.671539,255.000778
185.205933,-6.650333,306.706329,254.569321
185.851074,-7.306107,307.975616,255.253906
186.105286,-7.490792,308.694489,256.062744
185.910324,-7.873079,308.883636,256.504852
185.593613,-8.191977,309.262695,257.684998
184.764862,-8.118747,308.990417,258.951965
183.812225,-8.191053,308.490051,259.849335
181.983536,-7.799435,307.021118,261.015076
180.137650,-7.384327,305.287323,261.669495
178.470551,-7.313291,303.813263,262.154175
177.183304,-7.689948,302.859070,262.491180
175.926483,-7.851341,301.964996,263.109985
175.097290,-7.507026,301.317444,263.841919
174.671738,-7.395829,301.122742,264.447571
174.694733,-7.336407,301.091064,264.389862
174.253220,-7.360520,300.721069,264.518951
174.365753,-6.760381,300.605225,264.630005
173.994583,-5.980707,300.057098,265.030731
174.256714,-4.933577,299.791229,264.947021
174.195602,-4.299593,299.330536,264.724792
173.852402,-3.681428,298.701019,264.729370
173.739594,-2.152633,298.424286,265.905396
173.458496,0.133210,297.786499,267.423676
173.180313,2.361662,296.974548,268.507721
173.058914,4.338468,296.593262,269.924896
173.936813,6.661196,297.041901,271.326843
175.066299,8.863879,297.590698,272.288574
177.648422,11.225362,299.399750,272.990753
180.674225,13.548192,301.589691,273.518555
183.516724,15.648376,303.639099,273.914581
186.284805,17.633900,305.724640,274.439117
188.425507,18.988815,307.584259,275.192078
190.554657,20.392759,309.398041,275.920593
191.513519,21.584658,310.234558,276.849304
191.631088,21.882311,310.720245,277.938843
191.288574,21.885544,310.912933,279.088318
191.361557,21.529049,311.529358,279.900208
191.080963,20.787813,311.799774,280.338409
190.016495,19.852810,311.373566,280.774872
189.705917,19.062937,311.724487,281.400146
189.084610,18.337435,311.529877,281.587006
188.476273,17.757721,311.380493,281.992371
